Timestamp, GridSize, WallCount, Start, End, Success, PathLength
2025-04-23 18:14:15,225,16,"(2, 1)","(4, 1)",True,32
2025-04-23 18:17:37,225,16,"(2, 1)","(13, 0)",True,22
2025-04-23 18:17:49,225,17,"(2, 1)","(8, 0)",False,0
2025-04-23 18:20:57,225,16,"(2, 1)","(8, 0)",True,27
2025-04-23 18:21:02,225,16,"(2, 1)","(11, 10)",True,22
2025-04-23 18:30:54,225,3,"(1, 0)","(3, 1)",True,3
2025-04-23 18:31:05,225,11,"(1, 0)","(3, 1)",True,19
2025-04-23 18:31:09,225,12,"(1, 0)","(3, 1)",False,0
2025-04-23 18:38:50,225,18,"(5, 4)","(2, 1)",True,12
2025-04-23 18:43:17,225,65,"(3, 8)","(14, 1)",True,22
2025-04-23 18:47:08,225,111,"(6, 1)","(13, 8)",False,0
2025-04-23 18:47:20,225,109,"(6, 1)","(13, 8)",True,68
2025-04-23 18:52:18,225,90,"(13, 12)","(5, 1)",True,67
2025-04-23 20:06:59,225,105,"(13, 14)","(8, 4)",True,89
2025-04-23 20:11:49,225,75,"(14, 14)","(1, 13)",False,0
2025-04-23 20:12:20,225,75,"(14, 14)","(1, 13)",False,0
2025-04-23 20:12:24,225,75,"(14, 14)","(7, 1)",False,0
2025-04-23 20:12:26,225,75,"(14, 14)","(11, 5)",False,0
2025-04-23 20:12:28,225,75,"(14, 14)","(13, 6)",True,9
2025-04-23 20:12:31,225,75,"(14, 14)","(11, 5)",False,0
2025-04-23 20:12:34,225,75,"(14, 14)","(13, 2)",True,13
2025-04-23 20:12:37,225,75,"(14, 14)","(12, 0)",False,0
2025-04-23 20:12:39,225,75,"(14, 14)","(13, 0)",False,0
2025-04-23 20:12:41,225,75,"(14, 14)","(14, 0)",True,14
2025-04-23 20:12:46,225,75,"(14, 14)","(13, 1)",False,0
2025-04-23 20:12:48,225,75,"(14, 14)","(11, 3)",False,0
2025-04-23 20:12:50,225,75,"(14, 14)","(11, 5)",False,0
2025-04-23 20:13:38,225,33,"(2, 8)","(7, 4)",False,0
2025-04-23 20:13:41,225,33,"(2, 8)","(5, 4)",False,0
2025-04-23 20:13:44,225,33,"(2, 8)","(3, 5)",True,18
2025-04-23 20:13:49,225,33,"(2, 8)","(1, 4)",True,17
2025-04-23 20:13:54,225,33,"(2, 8)","(7, 10)",True,7
2025-04-23 20:13:56,225,33,"(2, 8)","(12, 7)",True,15
2025-04-23 20:13:58,225,33,"(2, 8)","(13, 5)",True,18
2025-04-23 20:13:59,225,33,"(2, 8)","(13, 0)",True,23
2025-04-23 20:14:01,225,33,"(2, 8)","(6, 1)",False,0
2025-04-23 20:14:03,225,33,"(2, 8)","(5, 1)",False,0
2025-04-23 20:14:06,225,33,"(2, 8)","(8, 1)",False,0
2025-04-23 20:14:09,225,33,"(2, 8)","(1, 4)",True,17
2025-04-23 20:14:10,225,33,"(2, 8)","(3, 4)",True,19
2025-04-23 20:14:12,225,33,"(2, 8)","(4, 4)",True,20
2025-04-23 20:14:14,225,33,"(2, 8)","(5, 4)",False,0
2025-04-23 20:14:16,225,33,"(2, 8)","(5, 5)",False,0
2025-04-23 20:14:17,225,33,"(2, 8)","(5, 6)",True,19
2025-04-23 20:14:21,225,33,"(2, 8)","(4, 5)",True,19
2025-04-23 20:14:23,225,33,"(2, 8)","(4, 6)",True,18
2025-04-23 20:14:25,225,33,"(2, 8)","(6, 6)",False,0
2025-04-23 20:14:26,225,33,"(2, 8)","(7, 6)",False,0
2025-04-23 20:14:28,225,33,"(2, 8)","(9, 5)",True,14
2025-04-23 20:14:30,225,33,"(2, 8)","(11, 5)",True,16
2025-04-23 20:14:31,225,33,"(2, 8)","(12, 4)",True,18
2025-04-23 20:14:33,225,33,"(2, 8)","(12, 0)",True,24
2025-04-23 20:14:34,225,33,"(2, 8)","(11, 0)",False,0
2025-04-23 20:14:36,225,33,"(2, 8)","(11, 2)",False,0
2025-04-23 20:14:38,225,33,"(2, 8)","(11, 1)",False,0
2025-04-23 20:14:40,225,33,"(2, 8)","(12, 2)",True,22
2025-04-23 20:14:41,225,33,"(2, 8)","(12, 1)",True,23
2025-04-23 20:14:42,225,33,"(2, 8)","(14, 0)",True,24
2025-04-23 20:14:44,225,33,"(2, 8)","(14, 2)",True,22
2025-04-23 20:22:30,225,63,"(14, 14)","(3, 0)",True,41
2025-04-23 20:23:47,225,87,"(14, 0)","(0, 14)",True,32
2025-04-24 20:31:49,225,84,"(0, 14)","(3, 10)",True,53
2025-04-24 22:33:14,225,59,"(14, 14)","(7, 7)",True,28
2025-04-24 22:33:22,225,59,"(0, 14)","(7, 7)",True,28
2025-04-24 22:40:19,225,59,"(1, 13)","(7, 7)",True,26
